customer_id,item_id,rating
17068,Target_20725,1.5572676858585908
17068,Target_20726,1.5572676858585908
17068,Target_20727,1.5572676858585908
17068,Target_20728,1.5572676858585908
17068,Target_20914,1.5572676858585908
17068,Target_21080,1.5572676858585908
17068,Target_21212,1.5572676858585908
17068,Target_21232,1.5572676858585908
17068,Target_21754,1.5572676858585908
17068,Target_21790,1.5572676858585908
17068,Target_21931,1.5572676858585908
17068,Target_21977,1.5572676858585908
17068,Target_22178,1.5572676858585908
17068,Target_22197,1.5572676858585908
17068,Target_22355,1.5572676858585908
17068,Target_84879,1.5572676858585908
17068,Target_84991,1.5572676858585908
17068,Target_85099B,1.5572676858585908
17068,Target_85099C,1.5572676858585908
17068,Target_85123A,1.5572676858585908
17069,Target_20724,1.5572676858585908
17069,Target_20725,1.5572676858585908
17069,Target_20726,1.5572676858585908
17069,Target_20727,1.5572676858585908
17069,Target_20728,1.5572676858585908
17069,Target_20914,1.5572676858585908
17069,Target_21080,1.5572676858585908
17069,Target_21212,1.5572676858585908
17069,Target_21232,1.5572676858585908
17069,Target_21754,1.5572676858585908
17069,Target_21790,1.5572676858585908
17069,Target_21931,1.5572676858585908
17069,Target_21977,1.5572676858585908
17069,Target_22178,1.5572676858585908
17069,Target_22197,1.5572676858585908
17069,Target_22355,1.5572676858585908
17069,Target_84879,1.5572676858585908
17069,Target_84991,1.5572676858585908
17069,Target_85099B,1.5572676858585908
17069,Target_85099C,1.5572676858585908
17069,Target_85123A,1.5572676858585908
17076,Target_20724,1.5572676858585908
17076,Target_20725,1.5572676858585908
17076,Target_20726,1.5572676858585908
17076,Target_20727,1.5572676858585908
17076,Target_20728,1.5572676858585908
17076,Target_20914,1.5572676858585908
17076,Target_21080,1.5572676858585908
17076,Target_21212,1.5572676858585908
17076,Target_21232,1.5572676858585908
17076,Target_21754,1.5572676858585908
17076,Target_21790,1.5572676858585908
17076,Target_21931,1.5572676858585908
17076,Target_21977,1.5572676858585908
17076,Target_22178,1.5572676858585908
17076,Target_22197,1.5572676858585908
17076,Target_22355,1.5572676858585908
17076,Target_84879,1.5572676858585908
17076,Target_84991,1.5572676858585908
17076,Target_85099B,1.5572676858585908
17076,Target_85099C,1.5572676858585908
17076,Target_85123A,1.5572676858585908
17081,Target_20724,1.5572676858585908
17081,Target_20725,1.5572676858585908
17081,Target_20726,1.5572676858585908
17081,Target_20727,1.5572676858585908
17081,Target_20728,1.5572676858585908
17081,Target_20914,1.5572676858585908
17081,Target_21080,1.5572676858585908
17081,Target_21212,1.5572676858585908
17081,Target_21232,1.5572676858585908
17081,Target_21754,1.5572676858585908
17081,Target_21790,1.5572676858585908
17081,Target_21931,1.5572676858585908
17081,Target_21977,1.5572676858585908
17081,Target_22178,1.5572676858585908
17081,Target_22197,1.5572676858585908
17081,Target_22355,1.5572676858585908
17081,Target_84879,1.5572676858585908
17081,Target_84991,1.5572676858585908
17081,Target_85099B,1.5572676858585908
17081,Target_85099C,1.5572676858585908
17081,Target_85123A,1.5572676858585908
17082,Target_20724,1.5572676858585908
17082,Target_20725,1.5572676858585908
17082,Target_20726,1.5572676858585908
17082,Target_20727,1.5572676858585908
17082,Target_20728,1.5572676858585908
17082,Target_20914,1.5572676858585908
17082,Target_21080,1.5572676858585908
17082,Target_21212,1.5572676858585908
17082,Target_21232,1.5572676858585908
17082,Target_21754,1.5572676858585908
17082,Target_21790,1.5572676858585908
17082,Target_21931,1.5572676858585908
17082,Target_21977,1.5572676858585908
17082,Target_22178,1.5572676858585908
17082,Target_22197,1.5572676858585908
17082,Target_22355,1.5572676858585908
17082,Target_84879,1.5572676858585908
17082,Target_84991,1.5572676858585908
17082,Target_85099B,1.5572676858585908
17082,Target_85099C,1.5572676858585908
17082,Target_85123A,1.5572676858585908
17088,Target_20724,1.5572676858585908
17088,Target_20725,1.5572676858585908
17088,Target_20726,1.5572676858585908
17088,Target_20727,1.5572676858585908
17088,Target_20728,1.5572676858585908
17088,Target_20914,1.5572676858585908
17088,Target_21080,1.5572676858585908
17088,Target_21212,1.5572676858585908
17088,Target_21232,1.5572676858585908
17088,Target_21754,1.5572676858585908
17088,Target_21790,1.5572676858585908
17088,Target_21931,1.5572676858585908
17088,Target_21977,1.5572676858585908
17088,Target_22178,1.5572676858585908
17088,Target_22197,1.5572676858585908
17088,Target_22355,1.5572676858585908
17088,Target_84879,1.5572676858585908
17088,Target_84991,1.5572676858585908
17088,Target_85099B,1.5572676858585908
17088,Target_85099C,1.5572676858585908
17088,Target_85123A,1.5572676858585908
17090,Target_20724,1.5572676858585908
17090,Target_20725,1.5572676858585908
17090,Target_20726,1.5572676858585908
17090,Target_20727,1.5572676858585908
17090,Target_20728,1.5572676858585908
17090,Target_20914,1.5572676858585908
17090,Target_21080,1.5572676858585908
17090,Target_21212,1.5572676858585908
17090,Target_21232,1.5572676858585908
17090,Target_21754,1.5572676858585908
17090,Target_21790,1.5572676858585908
17090,Target_21931,1.5572676858585908
17090,Target_21977,1.5572676858585908
17090,Target_22178,1.5572676858585908
17090,Target_22197,1.5572676858585908
17090,Target_22355,1.5572676858585908
17090,Target_84879,1.5572676858585908
17090,Target_84991,1.5572676858585908
17090,Target_85099B,1.5572676858585908
17090,Target_85099C,1.5572676858585908
17090,Target_85123A,1.5572676858585908
17091,Target_20724,1.5572676858585908
17091,Target_20725,1.5572676858585908
17091,Target_20726,1.5572676858585908
17091,Target_20727,1.5572676858585908
17091,Target_20728,1.5572676858585908
17091,Target_20914,1.5572676858585908
17091,Target_21080,1.5572676858585908
17091,Target_21212,1.5572676858585908
17091,Target_21232,1.5572676858585908
17091,Target_21754,1.5572676858585908
17091,Target_21790,1.5572676858585908
17091,Target_21931,1.5572676858585908
17091,Target_21977,1.5572676858585908
17091,Target_22178,1.5572676858585908
17091,Target_22197,1.5572676858585908
17091,Target_22355,1.5572676858585908
17091,Target_84879,1.5572676858585908
17091,Target_84991,1.5572676858585908
17091,Target_85099B,1.5572676858585908
17091,Target_85099C,1.5572676858585908
17091,Target_85123A,1.5572676858585908
17092,Target_20724,1.5572676858585908
17092,Target_20725,1.5572676858585908
17092,Target_20726,1.5572676858585908
17092,Target_20727,1.5572676858585908
17092,Target_20728,1.5572676858585908
17092,Target_20914,1.5572676858585908
17092,Target_21080,1.5572676858585908
17092,Target_21212,1.5572676858585908
17092,Target_21232,1.5572676858585908
17092,Target_21754,1.5572676858585908
17092,Target_21790,1.5572676858585908
17092,Target_21931,1.5572676858585908
17092,Target_21977,1.5572676858585908
17092,Target_22178,1.5572676858585908
17092,Target_22197,1.5572676858585908
17092,Target_22355,1.5572676858585908
17092,Target_84879,1.5572676858585908
17092,Target_84991,1.5572676858585908
17092,Target_85099B,1.5572676858585908
17092,Target_85099C,1.5572676858585908
17092,Target_85123A,1.5572676858585908
17095,Target_20724,1.5572676858585908
17095,Target_20725,1.5572676858585908
17095,Target_20726,1.5572676858585908
17095,Target_20727,1.5572676858585908
17095,Target_20728,1.5572676858585908
17095,Target_20914,1.5572676858585908
17095,Target_21080,1.5572676858585908
17095,Target_21212,1.5572676858585908
17095,Target_21232,1.5572676858585908
17095,Target_21754,1.5572676858585908
17095,Target_21790,1.5572676858585908
17095,Target_21931,1.5572676858585908
17095,Target_21977,1.5572676858585908
17095,Target_22178,1.5572676858585908
17095,Target_22197,1.5572676858585908
17095,Target_22355,1.5572676858585908
17095,Target_84879,1.5572676858585908
17095,Target_84991,1.5572676858585908
17095,Target_85099B,1.5572676858585908
17095,Target_85099C,1.5572676858585908
17095,Target_85123A,1.5572676858585908
17096,Target_20724,1.5572676858585908
17096,Target_20725,1.5572676858585908
17096,Target_20726,1.5572676858585908
17096,Target_20727,1.5572676858585908
17096,Target_20728,1.5572676858585908
17096,Target_20914,1.5572676858585908
17096,Target_21080,1.5572676858585908
17096,Target_21212,1.5572676858585908
17096,Target_21232,1.5572676858585908
17096,Target_21754,1.5572676858585908
17096,Target_21790,1.5572676858585908
17096,Target_21931,1.5572676858585908
17096,Target_21977,1.5572676858585908
17096,Target_22178,1.5572676858585908
17096,Target_22197,1.5572676858585908
17096,Target_22355,1.5572676858585908
17096,Target_84879,1.5572676858585908
17096,Target_84991,1.5572676858585908
17096,Target_85099B,1.5572676858585908
17096,Target_85099C,1.5572676858585908
17096,Target_85123A,1.5572676858585908
17097,Target_20724,1.5572676858585908
17097,Target_20725,1.5572676858585908
17097,Target_20726,1.5572676858585908
17097,Target_20727,1.5572676858585908
17097,Target_20728,1.5572676858585908
17097,Target_20914,1.5572676858585908
17097,Target_21080,1.5572676858585908
17097,Target_21212,1.5572676858585908
17097,Target_21232,1.5572676858585908
17097,Target_21754,1.5572676858585908
17097,Target_21790,1.5572676858585908
17097,Target_21931,1.5572676858585908
17097,Target_21977,1.5572676858585908
17097,Target_22178,1.5572676858585908
17097,Target_22197,1.5572676858585908
17097,Target_22355,1.5572676858585908
17097,Target_84879,1.5572676858585908
17097,Target_84991,1.5572676858585908
17097,Target_85099B,1.5572676858585908
17097,Target_85099C,1.5572676858585908
17097,Target_85123A,1.5572676858585908
17101,Target_20724,1.5572676858585908
17101,Target_20725,1.5572676858585908
17101,Target_20726,1.5572676858585908
17101,Target_20727,1.5572676858585908
17101,Target_20728,1.5572676858585908
17101,Target_20914,1.5572676858585908
17101,Target_21080,1.5572676858585908
17101,Target_21212,1.5572676858585908
17101,Target_21232,1.5572676858585908
17101,Target_21754,1.5572676858585908
17101,Target_21790,1.5572676858585908
17101,Target_21931,1.5572676858585908
17101,Target_21977,1.5572676858585908
17101,Target_22178,1.5572676858585908
17101,Target_22197,1.5572676858585908
17101,Target_22355,1.5572676858585908
17101,Target_84879,1.5572676858585908
17101,Target_84991,1.5572676858585908
17101,Target_85099B,1.5572676858585908
17101,Target_85099C,1.5572676858585908
17101,Target_85123A,1.5572676858585908
17107,Target_20724,1.5572676858585908
17107,Target_20725,1.5572676858585908
17107,Target_20726,1.5572676858585908
17107,Target_20727,1.5572676858585908
17107,Target_20728,1.5572676858585908
17107,Target_20914,1.5572676858585908
17107,Target_21080,1.5572676858585908
17107,Target_21212,1.5572676858585908
17107,Target_21232,1.5572676858585908
17107,Target_21754,1.5572676858585908
17107,Target_21790,1.5572676858585908
17107,Target_21931,1.5572676858585908
17107,Target_21977,1.5572676858585908
17107,Target_22178,1.5572676858585908
17107,Target_22197,1.5572676858585908
17107,Target_22355,1.5572676858585908
17107,Target_84879,1.5572676858585908
17107,Target_84991,1.5572676858585908
17107,Target_85099B,1.5572676858585908
17107,Target_85099C,1.5572676858585908
17107,Target_85123A,1.5572676858585908
17111,Target_20724,1.5572676858585908
17111,Target_20725,1.5572676858585908
17111,Target_20726,1.5572676858585908
17111,Target_20727,1.5572676858585908
17111,Target_20728,1.5572676858585908
17111,Target_20914,1.5572676858585908
17111,Target_21080,1.5572676858585908
17111,Target_21212,1.5572676858585908
17111,Target_21232,1.5572676858585908
17111,Target_21754,1.5572676858585908
17111,Target_21790,1.5572676858585908
17111,Target_21931,1.5572676858585908
17111,Target_21977,1.5572676858585908
17111,Target_22178,1.5572676858585908
17111,Target_22197,1.5572676858585908
17111,Target_22355,1.5572676858585908
17111,Target_84879,1.5572676858585908
17111,Target_84991,1.5572676858585908
17111,Target_85099B,1.5572676858585908
17111,Target_85099C,1.5572676858585908
17111,Target_85123A,1.5572676858585908
17115,Target_20724,1.5572676858585908
17115,Target_20725,1.5572676858585908
17115,Target_20726,1.5572676858585908
17115,Target_20727,1.5572676858585908
17115,Target_20728,1.5572676858585908
17115,Target_20914,1.5572676858585908
17115,Target_21080,1.5572676858585908
17115,Target_21212,1.5572676858585908
17115,Target_21232,1.5572676858585908
17115,Target_21754,1.5572676858585908
17115,Target_21790,1.5572676858585908
17115,Target_21931,1.5572676858585908
17115,Target_21977,1.5572676858585908
17115,Target_22178,1.5572676858585908
17115,Target_22197,1.5572676858585908
17115,Target_22355,1.5572676858585908
17115,Target_84879,1.5572676858585908
17115,Target_84991,1.5572676858585908
17115,Target_85099B,1.5572676858585908
17115,Target_85099C,1.5572676858585908
17115,Target_85123A,1.5572676858585908
17131,Target_20724,1.5572676858585908
17131,Target_20725,1.5572676858585908
17131,Target_20726,1.5572676858585908
17131,Target_20727,1.5572676858585908
17131,Target_20728,1.5572676858585908
17131,Target_20914,1.5572676858585908
17131,Target_21080,1.5572676858585908
17131,Target_21212,1.5572676858585908
17131,Target_21232,1.5572676858585908
17131,Target_21754,1.5572676858585908
17131,Target_21790,1.5572676858585908
17131,Target_21931,1.5572676858585908
17131,Target_21977,1.5572676858585908
17131,Target_22178,1.5572676858585908
17131,Target_22197,1.5572676858585908
17131,Target_22355,1.5572676858585908
17131,Target_84879,1.5572676858585908
17131,Target_84991,1.5572676858585908
17131,Target_85099B,1.5572676858585908
17131,Target_85099C,1.5572676858585908
17131,Target_85123A,1.5572676858585908
17135,Target_20724,1.5572676858585908
17135,Target_20725,1.5572676858585908
17135,Target_20726,1.5572676858585908
17135,Target_20727,1.5572676858585908
17135,Target_20728,1.5572676858585908
17135,Target_20914,1.5572676858585908
17135,Target_21080,1.5572676858585908
17135,Target_21212,1.5572676858585908
17135,Target_21232,1.5572676858585908
17135,Target_21754,1.5572676858585908
17135,Target_21790,1.5572676858585908
17135,Target_21931,1.5572676858585908
17135,Target_21977,1.5572676858585908
17135,Target_22178,1.5572676858585908
17135,Target_22197,1.5572676858585908
17135,Target_22355,1.5572676858585908
17135,Target_84879,1.5572676858585908
17135,Target_84991,1.5572676858585908
17135,Target_85099B,1.5572676858585908
17135,Target_85099C,1.5572676858585908
17135,Target_85123A,1.5572676858585908
17139,Target_20724,1.5572676858585908
17139,Target_20725,1.5572676858585908
17139,Target_20726,1.5572676858585908
17139,Target_20727,1.5572676858585908
17139,Target_20728,1.5572676858585908
17139,Target_20914,1.5572676858585908
17139,Target_21080,1.5572676858585908
17139,Target_21212,1.5572676858585908
17139,Target_21232,1.5572676858585908
17139,Target_21754,1.5572676858585908
17139,Target_21790,1.5572676858585908
17139,Target_21931,1.5572676858585908
17139,Target_21977,1.5572676858585908
17139,Target_22178,1.5572676858585908
17139,Target_22197,1.5572676858585908
17139,Target_22355,1.5572676858585908
17139,Target_84879,1.5572676858585908
17139,Target_84991,1.5572676858585908
17139,Target_85099B,1.5572676858585908
17139,Target_85099C,1.5572676858585908
17139,Target_85123A,1.5572676858585908
17158,Target_20724,1.5572676858585908
17158,Target_20725,1.5572676858585908
17158,Target_20726,1.5572676858585908
17158,Target_20727,1.5572676858585908
17158,Target_20728,1.5572676858585908
17158,Target_20914,1.5572676858585908
17158,Target_21080,1.5572676858585908
17158,Target_21212,1.5572676858585908
17158,Target_21232,1.5572676858585908
17158,Target_21754,1.5572676858585908
17158,Target_21790,1.5572676858585908
17158,Target_21931,1.5572676858585908
